ip.src,ip.dst,ip.proto,frame.len,tcp.srcport,tcp.dstport,tcp.seq,tcp.ack,tcp.len
"140.82.112.26","192.168.1.5","6","92","443","35398","1","1","26"
"192.168.1.5","140.82.112.26","6","96","35398","443","1","27","30"
"140.82.112.26","192.168.1.5","6","66","443","35398","27","31","0"
"192.168.59.110","23.57.12.251","6","66","40184","443","1","1","0"
"23.57.12.251","192.168.59.110","6","97","443","40184","1","2","31"
